airline_sentiment,airline,airline_sentiment_confidence,cleaned_text
negative,American,1.0,mechanical issue evidence point idea il cll fault weather
negative,American,1.0,sorry like general way sorry incompetenceunderstaffing compounding weather issue
neutral,American,1.0,please help u get home tomorrow
negative,American,1.0,bad there like people team next level unreal
negative,American,1.0,real life response customer service issue seriously keep trying call u eh might work
negative,American,1.0,fix engine flight aaso dont spend night airport fly home tomorrow
positive,American,1.0,thank youyou
negative,American,1.0,make sure remember load bag onto plane cancelled flight flight forget
negative,American,1.0,real life aa like real life emailingcallingdming people youve inconvenienced
negative,American,0.6474,hey yesterday im still hold
negative,American,1.0,weather unavoidable understaffing controllable
negative,American,1.0,late flight weve boarded waiting min wtf
negative,American,0.7257,get personal response apology crew forgotten load baggage onto flight
negative,American,0.6426,flts jfk cancelled flightled thx ur agent sfo im rebooked ua didnt get name awesome
negative,American,1.0,know hour got live person mess arrival car plan two airport costing u
neutral,American,0.6917,cant get ahold aadvantage reservation need ticket reservation cancelled flight soon help
negative,American,1.0,also told agent issue arent prob k fine get compassion others dealing wthis
negative,American,1.0,whats status dfw ticket agent gate rude unhelpful
negative,American,1.0,spoken like im idiot ok dont need deal w esp travel experience ive
neutral,American,0.7241,trying switch flight aa currently aa monday morn aa help
negative,American,1.0,really hope departs said catering service wasnt available see next plane nthin
negative,American,1.0,understand weather fault ur c rep atrocious happy evr fly w u
negative,American,1.0,left orlando nd line standby land im th priority member get first available seat awesome
negative,American,1.0,didnt respond dm tweeted canned tweet youre telling everyone else
negative,American,1.0,dmed aa amp phone amp cant someone call point response didnt resolve anything
negative,American,1.0,dont guy email address put next available flight ohare
negative,American,1.0,eagle always late flight
negative,American,0.6694,never trip airline ever natl intl ever experienced anything like
negative,American,1.0,call center wont let wait hold would happily seriously supposed keep calling great
negative,American,1.0,half hour late flight leaving dfwno attempt explanation
negative,American,0.6667,im flight tomorrow got cancelled flightled need find alternative get dallas please help
negative,American,1.0,minute flight okc make u wait minute cause gate isnt empty
negative,American,1.0,seems like queue time high q waiting agent almost hourflight got cancelled flightled
negative,American,1.0,nah horrible dining option outside club luckily manuel admiral make bloody mary
neutral,American,0.6616,earlier flight sapgtmia amp mia gt new york lga im currently booked flight
negative,American,1.0,hold time disconnection excuse
negative,American,1.0,nice know paid seat sold seat bought rd seat good scam scam
negative,American,0.6384,ill play ear know best buy chewey oatmeal cooky customer care folk
neutral,American,0.6767,business class full st class empty guy upgrade exp member st
negative,American,1.0,ive trying hour get hold someone
positive,American,0.6566,thank quick response usually fantastic customer service thats shocked wasnt
negative,American,0.7021,chance making connection el paso aa dfw sat aa delayed minute
negative,American,1.0,beyond frustrated call back auto hold whatever call entered number cst still call
negative,American,1.0,ahhhh silence golden top anyone get fired
negative,American,0.7094,hey aa help itinerary plat custy stuck pvr phone arent working
negative,American,0.6541,wheres dm wheres voucher who paying cab car back jfk tomorrow
negative,American,1.0,weve hold hour
negative,American,1.0,dislike delay theyre caused crew forgetting load bag amp lazy pilot wanting duty day end
neutral,American,1.0,guy help please
negative,American,1.0,weather also gross incompetence understaffing crew forgetting load bag dont duck truth
neutral,American,0.6521,robertsamps
negative,American,1.0,waited hour stuffy plane could get hr get luggage
neutral,American,1.0,guy another flight today book laguardia louisville ky
negative,American,0.6788,flight tyr tomorrow cancelled flighted due weather long rebook
negative,American,0.644,aa flight san antonio dallas cancelled flighted
negative,American,1.0,trying book flight hold cant get representative phone advice
negative,American,1.0,cancelled flight flight arbitrarily itinerary weekend ruined good reason crew missed monday mtg
neutral,American,1.0,need someone help
negative,American,1.0,flight cancelled flightled laguardia louisville ky stuck airport guy compensate
negative,American,1.0,amp wasnt enough staff rude amp ignored passengersdont think accepted whatever reason
negative,American,1.0,understand weather issue cant expect passenger wait hour inside airport whatever reason outrageous
neutral,American,1.0,guarantee retribution id glad share
negative,American,1.0,friend flight cancelled flightlations lax cmh feb anyway help number help
negative,American,1.0,used call back feature operator regarding flight got call hour late flightr got hung
negative,American,1.0,need work tomorrow therefore doesnt help direct message faster calling number
negative,American,1.0,ugh dump u dfw wno luggage cancelled flight flight time sat arrival tue
