airline_sentiment,airline,cleaned_text
neutral,American,rebooked due weather need change reservation fly th instead rd
negative,American,love cant get agent phone automated system hang
negative,American,called abt flight cancelled flightlation flight cancelled flightled sunday two call okay
neutral,American,respond dm
negative,American,thank worst experience ever airline hope embarrassed airline pathetic
neutral,American,airport figure someone tell flight san juan san diego
neutral,American,could let know im staying tonight youve booked anything would great go
negative,American,week ago today arrived miami still dont bag absolute disgrace
neutral,American,terminal lhr aaba doesnt say boarding pas
negative,American,going homeless place stay tonight respond go back sleep
negative,American,clue place stay
